Patch,Partial_report,Full_report
https://github.com/khaes-kth/drr-execdiff/commit/df8d60b0cce74d8eeea5f619d2e31299793663f5,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-20-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-20-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/0a8a5d1d5fc3a6d0681e7344ddd773acdea27dda,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-20-Elixir-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-20-Elixir-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/28eb99fe1a619e4d85df93f6faad6e582eee6103,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-20-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-20-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/983d251acd0abdd437b8a6dd21cd0b5488564374,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-20-ssFix-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-20-ssFix-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/b9dbb0b9cdbff366da0ed19364697676f70e4ee1,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-25-ACS/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-25-ACS/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/2b0280ab6a2ec63549265330d3bf0a24b2bd3063,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-28-ACS-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-28-ACS-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/b8cb14873a2b012b1c2438f7195ac90da72362e1,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-28-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-28-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/b1503eab75ecffe4c20f3646d64312c342b3fb28,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-28-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-28-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/e7b1710686932773af21a834729354075eca4a98,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-28-DeepRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-28-DeepRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/915f2c653993277cd37fee5b3fd1d11df25c7cbe,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-28-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-28-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/384466a359494c9802cd0f431d370f09e3a90530,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-28-jKali/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-28-jKali/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/be76a134d38f4636755e229ff27e25452e8be9c1,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-28-jMutRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-28-jMutRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/845942cce5a23fa105529929d98b0a73d0e838c3,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-28-SimFix-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-28-SimFix-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/3e9e2a707f14de7c0cf8bff331a67d5a64c836ce,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-28-ssFix-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-28-ssFix-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/9c2d18b38dd7df29612bb9888c59d8cf262a7977,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-2-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-2-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/13d4cab0f12e92d4dcff3cffb505dc71377d3d9b,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-2-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-2-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/72a12117bb5b5f71f9b5a9a14cb0edc708b73d8a,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-2-Elixir-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-2-Elixir-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/9e92720058c57a02b47711ba33db9f608f56f0bc,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-2-JGenProg2015-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-2-JGenProg2015-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/da1811cc541f7cc09e980371f3af4488f16ba786,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-2-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-2-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/c869ef5c251cb9c94b14347cd918b9f2d921dc7e,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-2-jMutRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-2-jMutRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/23ec5423316b54e45ca82b12a1b23d4b1d5ddfb6,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-2-SOFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-2-SOFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/1f4c3fea822e5d5d6c3b55af9b5f600f84e739d9,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-2-SOFix-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-2-SOFix-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/1a03ec3d687ede679d10001f33dbd802d8180775,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-30-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-30-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/30d8147dc161e56068f77e4fb6b57cc329936b02,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-30-Elixir/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-30-Elixir/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/d2bfa6116cffb8d90f689a87a5f718d0d0f9febd,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-30-SequenceR/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-30-SequenceR/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/737913664e57dad4768ff538a81ace8e0f0db559,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-30-ssFix-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-30-ssFix-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/5db7253811426931ad8b303027542106bbe756e5,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-31-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-31-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/d730fc01c688f340ce25c1285480a6549dba7163,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-32-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-32-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/37fbd664dc489bc2ca4f00f1d939b3bcff243d08,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-32-Elixir-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-32-Elixir-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/012613f06d5a33a051f5d92cefbca80800748c09,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-32-Jaid/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-32-Jaid/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/22b0742df2cd028647aedab74d5227fcc4f52eec,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-32-Jaid-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-32-Jaid-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/5b35da90da9501eda187fba8a5dac943c1a2c5f5,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-32-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-32-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/b4d3b93037ba2613a423db65985804503de6647f,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-32-jKali/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-32-jKali/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/b73e2c2c6ba13297256c0b15506b4f2e6fa291e9,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-33-CapGen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-33-CapGen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/777777561d6339e816c7dc8316ba2d09c8100bd4,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-33-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-33-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/8b1ef7eb926a92e5e9be4fb6f462374ba7a5cabb,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-33-Elixir/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-33-Elixir/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/12dc8d763b0c52e245083cd8d9d1921f71d6eb74,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-33-SimFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-33-SimFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/25b5ea864063fc8072a80df2fee44c11460b6811,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-33-SketchFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-33-SketchFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/8f8bb924d88c3432930cd81f3daf32c3c6505b46,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-33-SketchFix-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-33-SketchFix-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/0db8db7c4df3af576828aa11d31d28a526f2f49d,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-33-SOFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-33-SOFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/96b5136da735f1a2f9326857744afc292517f750,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-33-ssFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-33-ssFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/501bf5d88fca8a1c2ed35afe5fb9e97ed4772604,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-34-Elixir/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-34-Elixir/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/1b13fa70728a3ae68bcfb18ffc8e05beac816809,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-34-HDRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-34-HDRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/00a6d71dfaeb6e08c8eaee76feef6cab76046932,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-34-SOFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-34-SOFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/d5f817b6b3e6f63e542787f741b4ec8cb62a7662,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-35-ACS/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-35-ACS/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/6043bd63b93ee4565b6ef3efe0179fbb2351b9c3,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-35-SimFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-35-SimFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/bd33b8202a46c0c171570a6378cf98e724422f0b,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-39-Arja/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-39-Arja/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/f1fc10707a5a48aa1545806acd3c23439cda9a1f,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-39-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-39-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/a7cc7ad18c379a784d5c97bbef7b073f82027825,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-3-ACS/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-3-ACS/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/1e39f6dc3ebae81e3d423f8e149625ffb1e0987b,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-40-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-40-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/e624c905ff931b501d7c97fc03f37e66e09fb77d,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-40-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-40-JGenProg2017/gh_full.html
